<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.03	00:00:00	1.13650	1.13738	1.13650	1.13724	68	0	13
2022.01.03	00:15:00	1.13724	1.13726	1.13696	1.13696	59	0	36
2022.01.03	00:30:00	1.13696	1.13738	1.13696	1.13736	119	0	30
2022.01.03	00:45:00	1.13735	1.13737	1.13729	1.13730	200	0	28
2022.01.03	01:00:00	1.13724	1.13787	1.13709	1.13732	700	0	0
2022.01.03	01:15:00	1.13732	1.13762	1.13699	1.13732	247	0	0
2022.01.03	01:30:00	1.13732	1.13743	1.13696	1.13728	198	0	0
2022.01.03	01:45:00	1.13728	1.13729	1.13693	1.13729	184	0	0
2022.01.03	02:00:00	1.13730	1.13758	1.13706	1.13710	246	0	0
2022.01.03	02:15:00	1.13709	1.13711	1.13666	1.13666	283	0	0
2022.01.03	02:30:00	1.13666	1.13672	1.13611	1.13626	292	0	0
2022.01.03	02:45:00	1.13626	1.13638	1.13611	1.13621	335	0	0
2022.01.03	03:00:00	1.13621	1.13650	1.13612	1.13631	217	0	0
2022.01.03	03:15:00	1.13631	1.13654	1.13602	1.13615	282	0	0
2022.01.03	03:30:00	1.13616	1.13619	1.13501	1.13577	614	0	0
2022.01.03	03:45:00	1.13574	1.13601	1.13520	1.13587	404	0	0
2022.01.03	04:00:00	1.13587	1.13587	1.13491	1.13496	417	0	0
2022.01.03	04:15:00	1.13496	1.13512	1.13483	1.13495	321	0	0
2022.01.03	04:30:00	1.13493	1.13497	1.13449	1.13491	200	0	0
2022.01.03	04:45:00	1.13491	1.13492	1.13425	1.13427	320	0	0
2022.01.03	05:00:00	1.13429	1.13471	1.13425	1.13443	226	0	0
2022.01.03	05:15:00	1.13443	1.13444	1.13424	1.13441	134	0	0
2022.01.03	05:30:00	1.13441	1.13467	1.13413	1.13466	223	0	0
2022.01.03	05:45:00	1.13466	1.13501	1.13458	1.13485	246	0	0
2022.01.03	06:00:00	1.13485	1.13485	1.13433	1.13466	223	0	0
2022.01.03	06:15:00	1.13466	1.13492	1.13459	1.13486	128	0	0
2022.01.03	06:30:00	1.13484	1.13484	1.13466	1.13466	83	0	0
2022.01.03	06:45:00	1.13466	1.13467	1.13388	1.13406	328	0	0
2022.01.03	07:00:00	1.13407	1.13414	1.13393	1.13401	157	0	0
2022.01.03	07:15:00	1.13402	1.13411	1.13366	1.13368	166	0	0
2022.01.03	07:30:00	1.13368	1.13408	1.13362	1.13408	170	0	0
2022.01.03	07:45:00	1.13408	1.13410	1.13373	1.13380	251	0	0
2022.01.03	08:00:00	1.13380	1.13422	1.13378	1.13402	261	0	0
2022.01.03	08:15:00	1.13402	1.13428	1.13382	1.13413	213	0	0
2022.01.03	08:30:00	1.13413	1.13453	1.13410	1.13432	227	0	0
2022.01.03	08:45:00	1.13433	1.13463	1.13431	1.13433	192	0	0
2022.01.03	09:00:00	1.13433	1.13462	1.13398	1.13442	617	0	0
2022.01.03	09:15:00	1.13442	1.13442	1.13365	1.13366	405	0	0
2022.01.03	09:30:00	1.13367	1.13397	1.13351	1.13396	429	0	0
2022.01.03	09:45:00	1.13396	1.13503	1.13363	1.13483	876	0	0
2022.01.03	10:00:00	1.13483	1.13483	1.13370	1.13425	1461	0	0
2022.01.03	10:15:00	1.13425	1.13462	1.13355	1.13372	975	0	0
2022.01.03	10:30:00	1.13371	1.13416	1.13356	1.13396	695	0	0
2022.01.03	10:45:00	1.13395	1.13473	1.13385	1.13467	912	0	0
2022.01.03	11:00:00	1.13466	1.13564	1.13447	1.13558	732	0	0
2022.01.03	11:15:00	1.13558	1.13562	1.13387	1.13391	859	0	0
2022.01.03	11:30:00	1.13391	1.13518	1.13358	1.13481	1011	0	0
2022.01.03	11:45:00	1.13479	1.13558	1.13447	1.13519	973	0	0
2022.01.03	12:00:00	1.13519	1.13589	1.13507	1.13581	807	0	0
2022.01.03	12:15:00	1.13581	1.13599	1.13547	1.13556	669	0	0
2022.01.03	12:30:00	1.13556	1.13560	1.13509	1.13521	547	0	0
2022.01.03	12:45:00	1.13521	1.13594	1.13520	1.13554	797	0	0
2022.01.03	13:00:00	1.13554	1.13584	1.13517	1.13578	1005	0	0
2022.01.03	13:15:00	1.13577	1.13664	1.13574	1.13609	715	0	0
2022.01.03	13:30:00	1.13608	1.13624	1.13578	1.13586	725	0	0
2022.01.03	13:45:00	1.13586	1.13588	1.13520	1.13557	831	0	0
2022.01.03	14:00:00	1.13558	1.13564	1.13497	1.13554	869	0	0
2022.01.03	14:15:00	1.13554	1.13564	1.13497	1.13537	734	0	0
2022.01.03	14:30:00	1.13537	1.13538	1.13467	1.13511	849	0	0
2022.01.03	14:45:00	1.13510	1.13597	1.13482	1.13588	1179	0	0
2022.01.03	15:00:00	1.13591	1.13591	1.13500	1.13558	1208	0	0
2022.01.03	15:15:00	1.13558	1.13635	1.13511	1.13633	1315	0	0
2022.01.03	15:30:00	1.13632	1.13644	1.13474	1.13525	1590	0	0
2022.01.03	15:45:00	1.13525	1.13536	1.13461	1.13509	1280	0	0
2022.01.03	16:00:00	1.13509	1.13520	1.13379	1.13386	1053	0	0
2022.01.03	16:15:00	1.13387	1.13392	1.13251	1.13265	1499	0	0
2022.01.03	16:30:00	1.13266	1.13294	1.13232	1.13240	1681	0	0
2022.01.03	16:45:00	1.13240	1.13240	1.13001	1.13065	2137	0	0
2022.01.03	17:00:00	1.13065	1.13094	1.13023	1.13044	1995	0	0
2022.01.03	17:15:00	1.13044	1.13095	1.12922	1.12960	1704	0	0
2022.01.03	17:30:00	1.12960	1.12998	1.12930	1.12998	1379	0	0
2022.01.03	17:45:00	1.12998	1.13013	1.12905	1.12918	1476	0	0
2022.01.03	18:00:00	1.12919	1.12973	1.12908	1.12963	1248	0	0
2022.01.03	18:15:00	1.12963	1.12990	1.12891	1.12928	1176	0	0
2022.01.03	18:30:00	1.12927	1.12958	1.12865	1.12870	1235	0	0
2022.01.03	18:45:00	1.12870	1.12915	1.12829	1.12889	1064	0	0
2022.01.03	19:00:00	1.12889	1.12900	1.12827	1.12844	636	0	0
2022.01.03	19:15:00	1.12844	1.12865	1.12799	1.12819	692	0	0
2022.01.03	19:30:00	1.12819	1.12850	1.12797	1.12845	279	0	0
2022.01.03	19:45:00	1.12845	1.12868	1.12822	1.12839	414	0	0
2022.01.03	20:00:00	1.12840	1.12884	1.12834	1.12879	362	0	0
2022.01.03	20:15:00	1.12879	1.12920	1.12864	1.12910	298	0	0
2022.01.03	20:30:00	1.12909	1.12966	1.12906	1.12966	262	0	0
2022.01.03	20:45:00	1.12966	1.12971	1.12939	1.12950	244	0	0
2022.01.03	21:00:00	1.12950	1.12985	1.12939	1.12985	220	0	0
2022.01.03	21:15:00	1.12983	1.12987	1.12962	1.12981	356	0	0
2022.01.03	21:30:00	1.12982	1.12998	1.12951	1.12959	260	0	0
2022.01.03	21:45:00	1.12958	1.12995	1.12951	1.12974	488	0	0
2022.01.03	22:00:00	1.12974	1.12993	1.12962	1.12965	408	0	0
2022.01.03	22:15:00	1.12964	1.12992	1.12962	1.12967	272	0	0
2022.01.03	22:30:00	1.12968	1.13005	1.12961	1.12966	371	0	0
2022.01.03	22:45:00	1.12966	1.12977	1.12939	1.12967	432	0	0
2022.01.03	23:00:00	1.12965	1.12973	1.12945	1.12964	197	0	0
2022.01.03	23:15:00	1.12965	1.12974	1.12961	1.12973	78	0	0
2022.01.03	23:30:00	1.12973	1.12993	1.12972	1.12981	92	0	0
2022.01.03	23:45:00	1.12981	1.12992	1.12968	1.12978	173	0	0
2022.01.04	00:00:00	1.12964	1.12964	1.12931	1.12946	122	0	5
2022.01.04	00:15:00	1.12946	1.12966	1.12929	1.12942	861	0	0
2022.01.04	00:30:00	1.12942	1.12959	1.12939	1.12947	874	0	0
2022.01.04	00:45:00	1.12947	1.12960	1.12945	1.12949	821	0	8
2022.01.04	01:00:00	1.12948	1.12977	1.12947	1.12977	193	0	0
2022.01.04	01:15:00	1.12978	1.12998	1.12978	1.12996	103	0	0
