<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.03	00:00:00	1.13650	1.13738	1.13650	1.13696	127	0	13
2022.01.03	00:30:00	1.13696	1.13738	1.13696	1.13730	319	0	28
2022.01.03	01:00:00	1.13724	1.13787	1.13699	1.13732	947	0	0
2022.01.03	01:30:00	1.13732	1.13743	1.13693	1.13729	382	0	0
2022.01.03	02:00:00	1.13730	1.13758	1.13666	1.13666	529	0	0
2022.01.03	02:30:00	1.13666	1.13672	1.13611	1.13621	627	0	0
2022.01.03	03:00:00	1.13621	1.13654	1.13602	1.13615	499	0	0
2022.01.03	03:30:00	1.13616	1.13619	1.13501	1.13587	1018	0	0
2022.01.03	04:00:00	1.13587	1.13587	1.13483	1.13495	738	0	0
2022.01.03	04:30:00	1.13493	1.13497	1.13425	1.13427	520	0	0
2022.01.03	05:00:00	1.13429	1.13471	1.13424	1.13441	360	0	0
2022.01.03	05:30:00	1.13441	1.13501	1.13413	1.13485	469	0	0
2022.01.03	06:00:00	1.13485	1.13492	1.13433	1.13486	351	0	0
2022.01.03	06:30:00	1.13484	1.13484	1.13388	1.13406	411	0	0
2022.01.03	07:00:00	1.13407	1.13414	1.13366	1.13368	323	0	0
2022.01.03	07:30:00	1.13368	1.13410	1.13362	1.13380	421	0	0
2022.01.03	08:00:00	1.13380	1.13428	1.13378	1.13413	474	0	0
2022.01.03	08:30:00	1.13413	1.13463	1.13410	1.13433	419	0	0
2022.01.03	09:00:00	1.13433	1.13462	1.13365	1.13366	1022	0	0
2022.01.03	09:30:00	1.13367	1.13503	1.13351	1.13483	1305	0	0
2022.01.03	10:00:00	1.13483	1.13483	1.13355	1.13372	2436	0	0
2022.01.03	10:30:00	1.13371	1.13473	1.13356	1.13467	1607	0	0
2022.01.03	11:00:00	1.13466	1.13564	1.13387	1.13391	1591	0	0
2022.01.03	11:30:00	1.13391	1.13558	1.13358	1.13519	1984	0	0
2022.01.03	12:00:00	1.13519	1.13599	1.13507	1.13556	1476	0	0
2022.01.03	12:30:00	1.13556	1.13594	1.13509	1.13554	1344	0	0
2022.01.03	13:00:00	1.13554	1.13664	1.13517	1.13609	1720	0	0
2022.01.03	13:30:00	1.13608	1.13624	1.13520	1.13557	1556	0	0
2022.01.03	14:00:00	1.13558	1.13564	1.13497	1.13537	1603	0	0
2022.01.03	14:30:00	1.13537	1.13597	1.13467	1.13588	2028	0	0
2022.01.03	15:00:00	1.13591	1.13635	1.13500	1.13633	2523	0	0
2022.01.03	15:30:00	1.13632	1.13644	1.13461	1.13509	2870	0	0
2022.01.03	16:00:00	1.13509	1.13520	1.13251	1.13265	2552	0	0
2022.01.03	16:30:00	1.13266	1.13294	1.13001	1.13065	3818	0	0
2022.01.03	17:00:00	1.13065	1.13095	1.12922	1.12960	3699	0	0
2022.01.03	17:30:00	1.12960	1.13013	1.12905	1.12918	2855	0	0
2022.01.03	18:00:00	1.12919	1.12990	1.12891	1.12928	2424	0	0
2022.01.03	18:30:00	1.12927	1.12958	1.12829	1.12889	2299	0	0
2022.01.03	19:00:00	1.12889	1.12900	1.12799	1.12819	1328	0	0
2022.01.03	19:30:00	1.12819	1.12868	1.12797	1.12839	693	0	0
2022.01.03	20:00:00	1.12840	1.12920	1.12834	1.12910	660	0	0
2022.01.03	20:30:00	1.12909	1.12971	1.12906	1.12950	506	0	0
2022.01.03	21:00:00	1.12950	1.12987	1.12939	1.12981	576	0	0
2022.01.03	21:30:00	1.12982	1.12998	1.12951	1.12974	748	0	0
2022.01.03	22:00:00	1.12974	1.12993	1.12962	1.12967	680	0	0
2022.01.03	22:30:00	1.12968	1.13005	1.12939	1.12967	803	0	0
2022.01.03	23:00:00	1.12965	1.12974	1.12945	1.12973	275	0	0
2022.01.03	23:30:00	1.12973	1.12993	1.12968	1.12978	265	0	0
2022.01.04	00:00:00	1.12964	1.12966	1.12929	1.12942	983	0	0
2022.01.04	00:30:00	1.12942	1.12960	1.12939	1.12949	1695	0	0
2022.01.04	01:00:00	1.12948	1.12998	1.12947	1.12996	296	0	0
2022.01.04	01:30:00	1.12996	1.13024	1.12956	1.13019	374	0	0
2022.01.04	02:00:00	1.13020	1.13069	1.13016	1.13042	666	0	0
2022.01.04	02:30:00	1.13042	1.13064	1.13040	1.13058	413	0	0
2022.01.04	03:00:00	1.13058	1.13089	1.13053	1.13062	619	0	0
2022.01.04	03:30:00	1.13062	1.13072	1.13015	1.13067	665	0	0
2022.01.04	04:00:00	1.13067	1.13083	1.13048	1.13069	497	0	0
2022.01.04	04:30:00	1.13069	1.13096	1.12999	1.13024	773	0	0
2022.01.04	05:00:00	1.13024	1.13045	1.12956	1.12995	809	0	0
2022.01.04	05:30:00	1.12995	1.13019	1.12978	1.12979	550	0	0
2022.01.04	06:00:00	1.12979	1.13015	1.12965	1.13003	445	0	0
2022.01.04	06:30:00	1.13004	1.13058	1.12999	1.13008	653	0	0
2022.01.04	07:00:00	1.13008	1.13060	1.13006	1.13043	516	0	0
2022.01.04	07:30:00	1.13043	1.13056	1.13017	1.13050	378	0	0
2022.01.04	08:00:00	1.13049	1.13072	1.12940	1.12948	625	0	0
2022.01.04	08:30:00	1.12948	1.12981	1.12922	1.12934	653	0	0
2022.01.04	09:00:00	1.12934	1.12944	1.12850	1.12861	1180	0	0
2022.01.04	09:30:00	1.12861	1.12930	1.12834	1.12917	1667	0	0
2022.01.04	10:00:00	1.12918	1.13006	1.12875	1.12967	2773	0	0
2022.01.04	10:30:00	1.12967	1.12979	1.12890	1.12897	1678	0	0
2022.01.04	11:00:00	1.12897	1.13069	1.12833	1.13056	2109	0	0
2022.01.04	11:30:00	1.13056	1.13083	1.12966	1.13021	1926	0	0
2022.01.04	12:00:00	1.13021	1.13057	1.12985	1.13025	1765	0	0
2022.01.04	12:30:00	1.13026	1.13050	1.12946	1.12948	1502	0	0
2022.01.04	13:00:00	1.12948	1.12964	1.12794	1.12818	2062	0	0
2022.01.04	13:30:00	1.12818	1.12855	1.12762	1.12762	2073	0	0
2022.01.04	14:00:00	1.12762	1.12836	1.12724	1.12767	2554	0	0
2022.01.04	14:30:00	1.12767	1.12814	1.12728	1.12732	2106	0	0
2022.01.04	15:00:00	1.12732	1.12900	1.12732	1.12892	2379	0	0
2022.01.04	15:30:00	1.12892	1.12892	1.12764	1.12802	2130	0	0
2022.01.04	16:00:00	1.12802	1.12882	1.12776	1.12815	2295	0	0
2022.01.04	16:30:00	1.12814	1.12874	1.12787	1.12852	2610	0	0
2022.01.04	17:00:00	1.12855	1.13167	1.12836	1.13120	4199	0	0
2022.01.04	17:30:00	1.13119	1.13226	1.13089	1.13093	4274	0	0
2022.01.04	18:00:00	1.13093	1.13158	1.12895	1.12923	3724	0	0
2022.01.04	18:30:00	1.12923	1.12953	1.12856	1.12947	2185	0	0
2022.01.04	19:00:00	1.12947	1.12962	1.12899	1.12924	1125	0	0
2022.01.04	19:30:00	1.12924	1.12950	1.12884	1.12938	849	0	0
2022.01.04	20:00:00	1.12939	1.12944	1.12902	1.12921	621	0	0
2022.01.04	20:30:00	1.12921	1.12921	1.12796	1.12803	1041	0	0
2022.01.04	21:00:00	1.12802	1.12907	1.12781	1.12893	1096	0	0
2022.01.04	21:30:00	1.12893	1.12931	1.12870	1.12878	842	0	0
2022.01.04	22:00:00	1.12878	1.12896	1.12822	1.12824	708	0	0
2022.01.04	22:30:00	1.12824	1.12880	1.12809	1.12847	1025	0	0
2022.01.04	23:00:00	1.12847	1.12863	1.12814	1.12838	432	0	0
2022.01.04	23:30:00	1.12840	1.12879	1.12814	1.12876	365	0	0
2022.01.05	00:00:00	1.12812	1.12844	1.12812	1.12840	215	0	34
2022.01.05	00:30:00	1.12840	1.12856	1.12825	1.12828	221	0	8
2022.01.05	01:00:00	1.12828	1.12868	1.12822	1.12843	323	0	0
2022.01.05	01:30:00	1.12841	1.12851	1.12819	1.12831	250	0	0
2022.01.05	02:00:00	1.12830	1.12858	1.12823	1.12833	248	0	0
2022.01.05	02:30:00	1.12833	1.12837	1.12772	1.12775	575	0	0
2022.01.05	03:00:00	1.12775	1.12857	1.12775	1.12856	779	0	0
2022.01.05	03:30:00	1.12857	1.12888	1.12841	1.12858	760	0	0
2022.01.05	04:00:00	1.12856	1.12915	1.12852	1.12914	627	0	0
2022.01.05	04:30:00	1.12914	1.12943	1.12898	1.12923	743	0	0
2022.01.05	05:00:00	1.12924	1.12944	1.12913	1.12943	411	0	0
2022.01.05	05:30:00	1.12943	1.12970	1.12939	1.12958	314	0	0
2022.01.05	06:00:00	1.12958	1.12959	1.12898	1.12900	500	0	0
2022.01.05	06:30:00	1.12899	1.12916	1.12885	1.12890	455	0	0
